*Greetings|Bannaghtyn
Scientific investigation.|Ronsaghey skeeandagh.
Scissor jump.|Lheim shuddyragh.
Scold of a woman.|Postyr dy ven.
Scissors stop.|Stad shuddyragh.
Sparkling white.|Gial-vane.
Sparkling white.|Bane-ghial.
Spark plug.|Plug drillinagh.
Spawn herring.|Skeddan correy.
Speak at your ease.|Loayr ass dt'aash.
Speak a ship.|Bannaghey y chur er lhong.
Spawning herrings.|Skeddan correy.
Spares.|Aynyn brash.
Spare the sugar.|Spaar y shugyr.
Spare parts.|Aynyn brash. 
Spare part.|Ayrn spaare.
Spare time.|Traa seyr.
Sparely built.|Thanney.
Sparely built.|Lhome-craueagh.
Spare wheel.|Queeyl vrash.
Speak under breath.|Sonsheraght.
Speak under breath.|Sansheraght.
Speaking for myself.|Loayrt er my hon hene.
Speaking disparagingly about him.|Loayrt lesh jee-voylley mychione echey.
Speak with feeling.|Loayr dy ennaghtagh.
Speak to her.|Loayr r'ee.
Speak in Manx.|Loayr ass y Ghaelg.
Speak firmly to him.|Loayr dy fondagh rish.
Speak coherently.|Loayr dy rea.
Speak Manx.|Loayr Gaelg.
Speak of it.|Loayr eh.
Sound smote upon his ear.|Woaill sheean er e chleayshyn.
Sound one's r's.|Feeam y chur da ny r'yn ayd.
Sour grapes.|Shillishyn sharroo.
Sour-lime.|Theiley sharroo.
Sour-faced woman.|Ben as eddin harroo eck.
Sour milk.|Bainney soor.
Sound of the sea on rocks.|Sheean creggey.
Sorry look.|Groam.
Sorrowing household.|Thie treih.
Sort out the facts from the fable.|Yn irriney y scarrey veih ny breagyn.
Sound horse.|Cabbyl follan.
Sound asleep.|Cadley trome.
Sound a blast.|Yn eairk y heidey.
Source of river.|Moir-awin.
Spain lies south of France.|Ta'n Spaainey my yiass jeh'n Rank.
Space rocket.|Roggad spoar.
Sovereign remedy.|Lheeys harrish lheeys.
Spare cash.|Argid spaarit.
Spare part.|Ayrn brash.
Southwest wind.|Geay neear ass.
South by East.|Jiass gys yn Shiar.
Soused herring.|Skeddan sailjey.
Source of the waters.|Moir ny hushtaghyn.
South by West.|Jiass gys y Sheear.
Southerly exposure.|Oaie da'n jiass.
South wind.|Geay yiass.
Splashing noise.|Glonk.
Splashing money about in the pub.|Skeolley argid mygeayrt 'sy thie oast.
Spiteful person.|Goanlyssagh.
Splice the main-brace.|Cur magh yn jough.
Split pin.|Freeney scoltit.
Split pin.|Freeney goallagh.
Spiteful person.|Elgyssagh.
Spiritual life.|Bea ny hanmey.
Spiritual court.|Quaiyl agglish.
Spiritual adviser.|Annym-charrey.
Spit and polish.|Scooirey as glenney.
Spit upon.|Smuggit.
Spit upon.|Shellit er.
Spit for roasting meat.|Bher chum rostey feill.
Split ring.|Fainey scoltit.
Spotlessly clean.|Cha glen as ushtey.
Spot of trouble.|Beggan boirey.
Spot cash.|Argid sheese.
Spots on her face.|Spohttyn er yn eddin eck.
Spread a road with tar.|Brat terr y chur er bayr.
Spray gun.|Gunn spreih.
Sprained joints.|Juntyn sheeynt.
Sporting on the shore.|Cloie er y traie. 
Sponge food.|Lhongey y yeearree.
Split them fifty-fifty.|Rheynn ad lieh myr lieh.
Split the difference.|Scolt eh.
Sponge money.|Argid y yeearree.
Sport not unattended by danger.|Spoyrt nagh vel seyr veih gaue.
Sponging the car.|Thoagey y gleashtan.
Sponging on her.|Jiole voee.
Speckled animal.|Briggin.
Specified.|Sonrit.
Specified.|Enmyssit.
Speed on the level.|Bieauid er yn rea.
Spend the balance.|Ceau yn corrillagh.
Spell of wind.|Sheidey.
Speeding along.|Kirtagh roish.
Specific heat.|Chiass er lheh.
Speaking ironically.|Gammlagh.
Speaking in an undertone.|Loayrt lesh coraa injil.
Speaking generally.|Loayrt trooid as trooid.
Speaking likeness.|Caslys bio.
Specific gravity.|Trimmid er lheh.
Speaking to her.|Loayrt r'ee.
Speaking Manx.|Taggloo 'sy Ghaelg.
Spend the night with her.|Ceau yn oie maree.
Spirit away.|Cur ass.
Spinning jenny.|Jinnag sneeuee.
Spinning dive.|Thummey cassee.
Spirit away.|Geid gyn yss.
Spiritual advice.|Coyrle anmey.
Spiritless person.|Drollane.
Spirit thirty percent below proof.|Spyrryd jeih as feed 'sy cheead fo proof.
Spin a penny.|Ping y chur er daunsin.
Spending power.|Pooar kionnee.
Spend what you have while you live.|Stroie yn foddyr er y ghrunt.
Spend the night with them.|Cur stiagh yn oie maroo.
Spent trout.|Far vreck.
Spin a penny.|Ping y cheau.
Spike file.|Birran.
Spherical triangle.|Troorane cruinn.
Sorrowful person.|Truanagh.
So to say.|Dy ghra myr shen. 
So the story runs.|Shen t'ad gra.
So to speak.|Dy ghra myr shen.
So to speak.|Myr yiarrin.
So to speak.|My yiarragh ad.
So the matter rests.|Myr shen ta'n chooish ny lhie.
So much more.|Wheesh elley.
So much better.|Wheesh cheddin ny share.
So much a dozen.|Wheesh y dussan.
So much more.|Wheesh smoo. 
So much the better.|Wheesh share.
So much percent.|Wheesh shoh 'sy cheead.
So, my dear, I am forced to leave.|As shen eh y chree, t'eh orrym faagail.
Social democrat.|Deynlagh soshialagh.
Social democracy.|Deynlaghys soshialagh.
Sober colours.|Daahghyn sheeltey.
Social science.|Oaylleeaght sheshoil.
Social standing.|Keimeeaght.
Social services.|Shirveishyn sheshoil.
Soapy water.|Ushtey sheeabinagh.
Soaked to the skin.|Fliugh gys y chrackan.
Soak a sponge.|Thoag y lhieeney.
So-called Manxman.|Manninagh myr t'ad gra rish.
Soaked to the skin.|Fliugh-vaiht.
Soapy potatoes.|Praaseyn ushtoil.
Soap box orator.|Oraid ny kiare raaidyn.
Soaking downpour.|Fliaghey ragh trooid claare darragh.
Snick the ball.|Mynvuilley y chur da'n vluckan.
Snail spit.|Shelley crammag.
Snail broth.|Broit crammag.
Sniff of fresh air.|Bolgum jeh geay ny speyr.
Snotty boy.|Guilley smuggagh.
Snooker.|Cur ayns neuyantys.
Smuggling whisky.|Roie ushtey bea.
Smooth road.|Raad rea.
Smooth ride.|Markiagh meeley.
Smooth over difficulties.|Doilleeidyn y smoodal.
Smooth talk.|Goan bane brynnagh.
Smuggle into a room.|Cur stiagh ayns shamyr gyn yss.
Smuggle away.|Cur ersooyl gyn yss.
Smug independent.|Bock mooar.
So long before.|Choud roie.
So long.|Choud cheddin.
So many.|Whilleen.
So much.|Wheesh cheddin.
So much.|Wheesh.
So far.|Choud's cheddin.
So far.|Choud cheddin.
So far.|Choud shoh.
So it seems.|T'eh cosoylagh.
So far.|Hug shoh.
Something in the nature of a box.|Keint dy chishtey ennagh.
Someone stepped on my foot.|Ren peiagh ennagh shassoo er my chass.
Someone has taken my book.|Ta peiagh ennagh er n'ghoaill my lioar.
Something is preying on his mind.|Ta red ennagh jannoo er yn aigney echey.
Something will turn up.|Hig red ennagh.
Something severe.|Terrish.
Something of that sort.|Red ennagh myr shen.
Someone else.|Peiagh ennagh elley.
Some time ago.|Tammylt er dy henney.
Some people.|Feallagh ennagh.
Some of them are right.|Ta paart jeu kiart dy liooar.
Some twenty pounds.|Red gollrish feed punt.
Somehow I'm getting through the day.|Ta mee cur stiagh y laa er aght ennagh.
Somebody else.|Peiagh ennagh elley.
Some way or another.|Aght ennagh.
Somewhat new.|Lesh y noaid.
Soon ripe soon rotten.|Leah appee leah loau.
Soon after.|Giare ny yei.
Soon after.|Giare ny yei.
Sore eyes.|Sooillyn chingey.
Sorrowful person.|Trimshagh.
Sorely tried.|Prowit dy trome. 
Sore temptation.|Miolagh trome.
Song without words.|Arrane gyn focklyn.
Son of a fisherman.|Mac eeasteyragh.
Somewhere else.|Boayl ennagh elley.
Somewhat new.|Red beg noa.
Son of perdition.|Mac imshee.
Song of praise.|Arrane moyllee.
Son of the soil.|Mac ny hooirey.
Son of the soil.|Fer cheerey.
Solar heat.|Chiass greiney.
Solar flare.|Lossan greiney.
Soldier of fortune.|Sidoor failee.
Solemn promise on oath.|Breearrey.
Solemn promise.|Jarroo-ghialdyn.
Sole and heel.|Trie as breban.
Softer than silk.|Ny s'meeiney na sheeidey.
Sodium bicarbonate.|Jastee-hollan.
Sodden with drink.|Baiht 'sy jough.
Soda water.|Ushtey soda.
Soft drinks.|Joughinyn glassey.
Soft yelp of a dreaming dog.|Boogh.
Soft shirt.|Lheiney vog.
Solid food.|Bee chirrym.
Some have plenty.|Ta feallagh ayn as palchey oc.
Some fool of a man.|Ommidan ennagh dy ghooinney.
Some five hundred people came.|Haink mysh queig cheead dy leih.
Some house.|Thie ennagh.
Some of them.|Paart jeu.
Some of the women.|Paart dy vraane.
Some man.|Dooinney ennagh.
Some fellow.|Fer ennagh.
Solitary place.|Fadanys.
Solitary place.|Fadane.
Solid tyre.|Crou chreoi.
Some came.|Haink paart jeu.
Some days he is better.|Ta laghyn ayn as eshyn ny share.
Some days ago.|Kuse dy laghyn er dy henney.
Some days.|Reggyryn dy laaghyn.
Stiff shirt.|Lheiney chreoi.
Stiff joint.|Olt neulhoobagh.
Stiff climb.|Drappal geyre.
Stiff-necked person.|Creoi-wannalagh.
Still to come.|Foast ry-heet.
Stifling smoke.|Torcan.
Stiff-neckedness.|Creoi-wannalys.
Stiff brush.|Skeaban lajer.
Stick-on label.|Lipaid ghreimmey.
Stick pictures in a book.|Caslyssyn y festal ayns lioar.
Sticking bills on the walls.|Festal fograghyn er ny boallaghyn.
Stiff as a poker.|Cha jeeragh as sidoor.
Sticky thing.|Tootey.
Sticking pigs.|Seiy muick.
Still water.|Ushtey marroo.
Stock exchange bull.|Bulley.
Stock argument.|Arganeys jeh'n chenn hraa.
Stock a house with coal.|Stoyr geayil y chur ayns thie.
Stock phrase.|Shenn abbyrt.
Stolen goods.|Cooid vrednagh.
Stockings in holes.|Oashyryn towlit.
Stock play.|Cloie stoyr.
Stirrup strap.|Lhiare streipey.
Stink out.|Cur magh lesh torcan.
Stingy woman.|Gorteog.
Stillborn animal.|Slink.
Stirring days.|Laghyn corragh.
Stirring up sediment.|Seiy drundin.
Stirring the porridge.|Mestey yn phoddash.
Stirring the old embers.|Chiow yn chenn vroit.
Steering oar.|Maidjey stiuree.
Steer north-east by east.|Stiur shiar hwoaie gys y shiar.
Steer North West half North.|Stiur Sheear Hwoaie lieh Hwoaie.
Steering pillar.|Croan stiuree.
Step a mast.|Croan y chur 'sy chiap.
Steering wheel.|Queeyl stiuree.
Steering quadrant.|Kerrooane stiuree.
Steer clear of that rock.|Shaghyn y creg shen.
Steel file.|Caignan staillinagh.
Steel edge.|Beeal staillinagh.
Steamship line.|Colught gaaltan.
Steep slope.|Liargagh gheyre.
Steer a zig-zag course.|Camhiaulteyrys.
Steeped in sin.|Mooghit ayns peccah.
Steep slope.|Ughtagh gheyre.
Step by step.|Keim er cheim.
Stick it down here.|Cur eh sheese ayns shoh.
Stick down the envelope.|Greim sheese y coodagh.
Stick a pin through it.|Cur freeney ny hrooid.
Stick on your hat.|Bwoall dty edd ort.
Stick of grease paint.|Kibbin daah smarree.
Stick it in the ground.|Seiy eh 'sy thalloo.
Stick a flower in your buttonhole.|Cur blaa ayns dty lhoobag.
Step this way please.|Yn raad shoh my sailliu.
Step on the brakes.|Yn cass y woalley er yn ghlackan.
Step up the work.|Bree y chur er yn obbyr.
Stern oar.|Maidjey jerree.
Stern ladder.|Aarey yerree.
Steps of a key.|Feeacklyn ogheragh.
Story without foundation.|Skeeal gyn bun.
Story that lacks zest.|Skeeal eig.
Storm in a tea cup.|Caggey ny lughee.
Stout stick.|Maidjey chiu.
Straight line.|Sheeynag yeeragh.
Straight from the shoulder.|Veih'n gheaylin magh.
Straight before me.|Dy jeeragh er my veealloo.
Storeroom.|Shamyr stoyr.
Stop with us for the summer.|Tannee marin car y touree.
Stop valve.|Cast-chooylley.
Stoppage of the bowels.|Lhiettalys minnee.
Stopping teeth.|Lhieeney feeacklyn.
Stopping a blood flow.|Castey folley.
Stopped end.|Kione rish boalley.
Straight line that joins two points.|Linney yeeragh eddyr daa phoynt.
Strange place.|Joarreeaght.
Strange man.|Dooinney quaagh.
Strange face.|Eddin yoarree.
Strange to relate.|Myr s'yindyssagh dy ghra eh.
Strap it up.|Kiangle eh.
Stranger in a strange land.|Joarree ayns cheer yoarree.
Strange to say.|Myr s'yindyssagh dy ghra eh.
Strange beasts.|Beiyn anoayshagh.
Strained ankle.|Abane sheeynt.
Straight on before me.|Er my hoshiaght.
Strained relations.|Asschaarjys.
Straitjacket.|Jaggad kianglee.
Straining the vegetables.|Sheeley ny glassreeyn.
Straining at a rope.|Tayrn dy chionn er tead.
Stone trough.|Ammyr cloaie.
Stone that projects from the wall.|Clagh ta deamey ass y voalley.
Stone walls.|Boallaghyn cloaie.
Stony heart.|Cree cloaie.
Stones dislodged from the wall.|Claghyn tuittit veih'n voalley.
Stoned to death.|Claghit gy baase.
Stone house.|Thie cloaie.
Stomach upset.|Teaym gailley.
Stomach herbs.|Lussyn chiolg.
Stolen goods.|Griu vaarlee.
Stone fruit.|Mess as claghyn ayn.
Stone hedge.|Cleigh cloaie.
Stone hedge.|Bun-chleighan.
Stone fruit.|Ny claghyn y ghoaill ass mess.
Stony politeness.|Cooyrtoilid.
Stop him talking.|Cur ny host eh.
Stop here until I return.|Tannee ayn shoh derrey higym er ash.
Stop press.|Yn naight noa s'jerrinee.
Stop that hole.|Doon y towl shen.
Stop someone's mouth.|Fer ennagh y chur ny host.
Stop here for a while.|Fuirree ayns shoh rish tammylt.
Stooped person.|Croymmagh.
Stony stare.|Blakey feayr.
Stony road.|Bayr claghagh.
Stop a little.|Fuirree beggan.
Stop a leak.|Towl y yingey.
Stop a leak.|Faarn y yingey.
Steaming hot.|Cheh gaalagh.
Stag of red deer.|Dow jiarg.
Stack-yard games.|Gammanyn uhlley.
Stab in the back.|Saih 'sy dreeym.
Stair rod.|Maidjey greeish.
Stallion serving the mare.|Collagh lheim er y laair.
Stale milk.|Bainney gort.
Stake high.|Giallyn tromey y chur.
St. Valentine's Day.|Laa'l Valentine.
St. John the Evangelist.|Ean Sushtallagh.
St. John the Baptist's Day.|Feaill' Eoin.
St. Andrew's Cross.|Crosh Andreays.
St. John's Eve.|Oie'll Eoin.
St. Swithin's Day.|Laa'l Sushin.
St. Peter's church.|Keeill Pheddyr.
St. Mary Magdalene.|Noo Moirrey Malaine.
Stallion serving the mare.|Collagh lheimmey y laair.
Stand firm.|Shass dy chionn.
Stand it on edge.|Cur eh ny hassoo er e chione.
Stand in the corner.|Shass 'sy chuinney.
Stand in a circle.|Shass ayns fainey.
Stand against the wall.|Shass noi'n voalley.
Stand as a candidate.|Cur seose son.
Spring-tide of the Autumn equinox.|Roayrt vooar Laa'l Maayl.
Spring well.|Farrane.
Spring water.|Ushtey farraneagh.
Spring-tide of the Spring equinox.|Roayrt vooar Laa'l Pherick.
Sprinkling the floor with sand.|Craa geinnagh er y laare.
Sprinkle of salt.|Craa hollan.
Sprinkle of rain.|Jeiryn fliaghee.
Spring water.|Ushtey chibbyragh.
Spreading dung.|Skeaylley eoylley.
Spread the table.|Jean y boayrd.
Spread fat on a fat pig's arse.|Slaa sahll er thoyn muc roauyr.
Spring a mine.|Meainagh y vleaystey.
Spring washer.|Sealhan lheimaghan.
Spring tide.|Roayrt.
Spring flowers.|Blaaghyn arree.
Spun yarn.|Tead daa filley.
Square-root.|Fraue cherrinagh.
Square up with.|Yn lhiastynys y glenney lesh.
Square the yards.|Ny slattyn y chur noon as noal.
Squeeze of lemon.|Cubbyl dy yeir dy limon.
Squint-eyed person.|Cam-hooillagh.
Squeezed together.|Jingit.
Square shoulders.|Geayltyn lhean.
Square dealing.|Dellal ynrick.
Square chin.|Smeggyl lhean.
Spun yarn.|Tead kiare filley.
Square meal.|Lhongey mie.
Square root.|Fraue chernagh.
Square metre.|Meadar kerrinagh.
Square measure.|Towse kerrinagh.
Staunching of a blood flow.|Castey folley.
Staunch friend.|Carrey beayn.
Statistical representation.|Tuarastyl staddyssaghtoil.
Stave a barrel.|Claaryn stoandey y chur ry cheilley.
Stay here till I return.|Tannee aynshoh derrey higym er ash.
Stay here.|Tannee ayns shoh.
Stay a while.|Fuirree dreayst.
Station signal.|Cowrey yn stashoon.
Starve a cold.|Feayraght y lheihys lesh trostey.
Starvation wages.|Faill yn gortey.
Starting switch.|Corrag ghooishtee.
Starve to death.|Baase y gheddyn jeh'n accrys.
Stately person.|Staydoilagh.
State reception.|Failt oikoil.
State a case.|Cooish leigh y choyrt.
Stay there.|Tannee myr t'ou.
Steady pulse.|Cuishley chorrym.
Steady progress.|Goll er oaie corrym.
Steam is up.|Ta gaal foee.
Steady hand.|Laue shickyr.
Stay-in strike.|Stholk er yn laaragh.
Stay to dinner.|Tannee ry-hoi jinnair.
Staying power.|Niart tannee.
Steady downpour.|Sheer-liaghey.
Steady a table leg.|Cass buird y yeenysal.
Standard Manx.|Yn Ghaelg chadjinit.
Stand-up fight.|Caggey corrym.
Stand-up collar.|Colliar ard creoi.
Standard measurement.|Bunhowshan.
Standing firm against drink.|Staayney noi'n jough.
Standing camp.|Beayn champ.
Standard time.|Traa cadjinit.
Stand-up buffet.|Bee ec y choontyr.
Stand sideways.|Shass liasragh.
Stand on your own feet.|Shass er dty chione hene.
Stand on ceremony.|Formoilid y yannoo.
Stand so.|Shass myr shen.
Stand the spade against the wall.|Cur y kiebbey ny hassoo rish y voalley.
Stand the racket.|Yn tastal y hassoo.
Stand straight.|Shass jeeragh.
Standing idly by.|Shassoo gyn veg y yannoo.
Starboard the helm.|Yn stiurey y chur gys y yesh.
Star turn.|Ard chloie.
Star part.|Ard ayrn.
Stark, raving mad.|Er merre.
Starting a family.|Geddyn cloan.
Start a fire.|Aile y 'oaddey.
Start a clock.|Clag y chur er obbraghey.
Standing type.|Clou ta heose.
Standing room.|Reayms shassoo.
Standing joke.|Beayn spotch.
Standing in line.|Shassoo er un linney.
Standing stone.|Clagh hoit.
Standing timber.|Aamid keylley.
Standing stone.|Lhiaght.
Standing stone.|Lhiagh.
Smooth over a fault.|Beg y yannoo jeh loght.
Shoemaker's shop.|Shapp greasee.
Shoe polish.|Follid braag.
Shock of sheeves.|Sthook.
Shoot a bird.|Ushag y chur neose.
Shoot a film.|Scannane y ghlackey.
Shoot a film.|Fillym y yannoo.
Shoot a bolt.|Bolt y chur dy valley.
Shirt of mail.|Lheiney eillee.
Shipping intelligence.|Fys lhuingys.
Shipping big seas.|Troggal tonnyn mooarey.
Ship's carpenter.|Seyr lhuingey.
Shipping line.|Colught lhuingys.
Shirt frill.|Robbee lheiney.
Ships going in opposite directions.|Lhongyn goll noi y cheilley.
Shoot a goal.|Dean y vebbal.
Shopping bag.|Poagey shappal.
Shooting time.|Traa correy.
Shooting star.|Rollage roie.
Shopping centre.|Boayl shappal.
Shorn head.|Kione lommyrtagh.
Shore up.|Buht y chur rish.
Shore leave.|Kied goll er traie.
Shooting range.|Reayn.
Shoot the net.|Cuirr yn ingagh.
Shoot the bolt.|Yn bout y ghooney.
Shoot of ore.|Colloo meainey.
Shoot the sun.|Ardjid ny greiney y howse.
Shooting pictures.|Glackey jallooyn.
Shooting lodge.|Grianane shelg.
Shooting box.|Bwaane lhiggee.
Shift of the wind.|Arraghey ny geayee.
Shift the responsibility on.|Yn currym y chur er.
Ship bound for England.|Lhong goll lesh Sostyn.
Ship a sea.|Tonn y hroggal.
Shin bone.|Craue lurgey.
Shield the eyes.|Ny sooillyn y choodaghey.
Shell of horse mussel.|Shlig screebee.
Shelf three feet deep.|Skelloo tree trieyn er lheanid.
Sheet tin.|Stainney lhean.
Shelly shore.|Traie shliggagh.
Sheltered spot.|Boayl fasteeagh.
Sheltered industry.|Chynskyl coadit.
Sheltered from the wind.|Cooyl ny geayee.
Ship down by the head.|Lhong as e toshiagh f'oee.
Ship that steers well.|Lhong as stiurey mie urree.
Ship that spreads much cloth.|Lhong ta gymmyrkey mooarane shiauill.
Ship pushing for a harbour.|Lhong giall er purt.
Ship them to England.|Shiauill ad gys Sostyn.
Ship with a clear run.|Lhong ta glen ny yei.
Ship under full sail.|Lhong fo lane hiauill.
Ship under command of Captain Watterson.|Lhong fo kioneys Captan Kodhere.
Ship on the slips.|Lhong er ny sthockyn.
Ship in ballast.|Lhong fo ballast.
Ship impelled by the wind.|Lhong immeeaght roish y gheay.
Ship hailing from London.|Lhong ass Lunnin.
Ship in ballast.|Lhong follym.
Ship of the line.|Lhong cochaggee.
Ship mounting twenty guns.|Lhong as feed ghunn urree.
Ship moored head to.|Lhong moarit ass e kione.
Show him round.|Cur eh er fud.
Show him out.|Immee gys y dorrys marish.
Show him in.|Cur stiagh eh.
Show him the way.|Cur fys echey er yn raad.
Show me how to do that.|Cur toiggal dou er shen.
Show him to his room.|Jeeagh e hamyr da.
Show him through the house.|Jeeagh yn thie da.
Show a picture.|Caslys y haishbyney.
Show respect to your betters.|Cur arrym da'n sleih t'er dty skyn.
Slip your coat off.|Cur jeed dty chooat.
Slip the ropes.|Feayshil ny teaddyn.
Slip it into my hand.|Cur eh ayns my laue.
That won't be much good.|Cha jean shen monney dy vie.
That won't catch on.|Cha bee monney foays er shen.
That won't pass.|Cha jean shen jannoo.
That won't go down with me.|Cha gredjym y lheid shen.
That will take care of itself.|Nee'n red shen goaill kiarail jeh hene.
That will smooth him.|Ver shen kiuney er.
That will set her mind at rest.|Ver shen shee er yn aigney eck.
That will see him off.|Ver shen jerrey er.
That will stir them.|Nee shen ad y ghreesaghey.
That will suit him.|Nee shen jannoo cooie da.
That will suffice.|S'liooar shen.
That will suffice.|Nee shen jannoo.
That won't prosper for you.|Cha jig shen lhiat. 
That's a bright idea.|Ta shen eie mie.
That's a beauty.|Ta shen fer aalin.
That's a dig at you.|Hoods eh shen.
That's a different man.|Ta shen fer elley.
That's a curious thing.|Ta shen red aitt.
That's a bad look out for him.|Ta shen drogh vonney da.
That would be even worse.|Veagh shen eer ny smessey.
That work is a total failure.|Ta'n obbyr shen rey.
That word is only an Anglicism.|Cha nel yn fockle shen agh Baarlaghys.
That wouldn't be worth much.|Cha b'eeu shen monney.
That you vouchsafed.|Dy gooidsave lhiat.
That will do equally well.|Nee shen jannoo kairt cha mie.
That will do for the time being.|Nee shen jannoo cour y traa.
That will do you good.|Nee shen foays dhyt.
That will buck you up.|Ver shen cree dhyt.
That will put the kibosh on it.|Ver shen ny mucyn ny hrooid.
That will put the kibosh on it.|Ver shen jerrey er.
That will pick you up.|Ver shen hood hene oo.
That will pick you up.|Nee shen jannoo foays dhyt.
That will not help you.|Cha jean shen cooney lhiat.
That will not do.|Cha jean shen jannoo.
That's indifferent to me.|Ta shen chammah dooys.
That's how it struck me.|Myr shen honnick mee eh.
That's my fate.|Ta shen y cronney aym.
That's not fair.|Cha nel shen jonnick.
That's not dear as things go.|Cha nel shen deyr son y leagh t'er reddyn nish.
That's only child's-play.|Cha nel shen agh staartey bog.
That's nothing to go by.|Cha nel shen jeh monney scansh.
That's not of much regard.|Cha nel shen jeh monney scansh.
That's my own.|Ta shen lhiam pene.
That's my inclination.|Ta shen my reir.
That's none of my doing.|Cha nel mee kyndagh rish.
That's neither here nor there.|Cha nel shen jeh scansh erbee.
That's my property.|S'lhiams eh shen.
That's all very well, but ...|Ta shen ooilley kiart dy liooar, agh ...
That's ample.|S'liooar shen.
That's an evil thing.|Ta shen red olk.
That's ample.|Ta shen dy liooar.
That's a fearful looking thing.|Ta shen red bugganeagh.
That's a far country.|S'foddey yn cheer shen.
That's a sure sign.|Ta shen monney shickyr.
That's about the size of it.|Shen eh nish ayd.
That's a trifling matter.|Cha nel shen agh myn-chooish.
That's awkward.|Ta shen neuchooie.
That's flat.|Cha nel ourys erbee er shen.
That's first rate.|Ta shen feer vie.
That's fine.|S'mie shen.
That's good.|S'mie shen.
That's her and no mistake.|Shen ish, gyn ourys.
That's good going.|Ta shen immeeaght vie.
That's good for you.|Ta shen foayssagh dhyt.
That's easily understood.|S'aashagh shen y hoiggal.
That's clear enough.|Ta shen baghtal dy liooar.
That's beside the point.|Cha nel shen bentyn rish y chooish.
That's easy done.|Ta shen so-yannoo.
That's exceedingly good to eat.|Ta shen follan er bashtal.
That's enough for me.|S'liooar shen dou.
That will buck you up.|Nee shen foays dhyt.
That it was little.|Dy my veg eh.
That is why.|Shen y fa.
That is where you are mistaken.|Ayns shen t'ou mollit.
That lies outside my attributions.|Ta shen cheu hoal jeh my chummaght.
That lends colour to the story.|Ta shen cur crackan ny firriney da'n skeeal.
That leaves me cold.|S'cummey dou shen.
That is where my sympathies lie.|Ta shen raad ta my ennaghtyn nyn lhie.
That is very interesting.|Ta shen feer hymoil dy jarroo.
That is where he is.|Shen y raad t'eh.
That makes all the difference.|Ta shen cur cummey elley er y skeeal.
That one is yours.|Lhiats eh shen.
That one is mine.|Lhiams eh shen.
That one is Mary.|T'ee shen Moirrey.
That relates to that time.|Ta shen bentyn da'n traa shen.
That should suit you.|Lhisagh shen jannoo dhyt.
That sets seal to it.|Ta shen cur seal rish.
That requires some doing.|S'mooar yn obbyr shen.
That one.|Yn fer shen.
That may be.|Oddagh shen y ve.         
That man is my bugbear.|Ta'n dooinney shen ny lhie dy trome orrym.
That man.|Yn dooinney shen.
That mistake balance the other.|Ren y marran shen cochiartaghey y fer elley.
That moved him to do it.|Hug shen ersyn dy yannoo eh.
That is my opinion.|Ta shen my varel.
That is my opinion.|Shen my varel.
That is my contention.|Ta shen my varel.
That is not the case.|Cha nel eh myr shen.
That is now superseded.|Ta red ayns ynnyd jeh shen nish.
That is nothing to boast about.|Cha nel shen oyr boggys erbee.
That is not what I meant to say.|Cha nee shen by vian lhiam gra.
That is my assessment of it.|Ta shen y towse aym jeh.
That is immaterial to the question.|Cha nel shen bentyn rish y cheisht.
That is his trade.|Ta shen y cheird echey.
That is hallmarked for him.|Ta shen freilt er e hon.
That is just as he would wish.|Ta shen kiart myr by vian lesh.
That is my aim.|Ta shen my yeearree.
That is much better.|Ta shen foddey share.
That is just what I wanted.|Ta shen myr by vian lhiam.
That is often the case.|T'eh dy mennick myr shen.
That is the point of the story.|Ta shen bree y skeeal.
That is the plight we are in.|Ta shen yn aght t'orrin.
That is the meaning of the story.|Ta shen bree yn skeeal.
That is the sign of a wedding.|Ta shen monney poosee.
That is the type they are seeking.|Ta shen yn sorch t'ad shirrey.
That is the thin edge of the wedge.|Ta shen kione keyl ny jeenys.
That is the last I saw of him.|Cha naik mee rieau er dy henney eh.
That is quite another thing.|Ta shen skeeal elley.
That is out of the question.|Ta shen erskyn smooinaght.
That is only a side issue.|Cha nel shen agh fo-chooish.
That is quite immaterial to me.|S'cummey shen dou.
That is the heart of the matter.|Ta shen bun y chooish.
That is the express image of him.|Ta shen yn eer-chaslys jeh.
That is the actual house.|Ta shen yn thie hene.
That was the beginning of summer.|Va shen toshiaght y touree.
That was the beginning.|Va shen yn toshiaght.
That was the appropriate thing to say.|Va shen yn red cooie dy ghra.
That was the correct thing to do.|Va shen yn reih red dy yannoo.
That was the right thing to do.|Va shen y jeih red dy yannoo.
That was the idea of one.|Va shen eie unnane.
That was the day of my birth.|Va shen yn laa rug mee.
That was enough for me.|B'liooar shen dou.
That was an eye-opener for her.|Doshil shen ny sooillyn eck.
That was laid to his charge.|Va shen er ny lhiassaghey da.
That was not written by me.|Cha row shen scruit aym.
That was the smallest nation.|Va shen yn ashoon by loo.
That will assuage him.|Ver shen aash er.
That will aid him.|Ver shen couyr da.
That will age him.|Ver shen eash er.
That will be a fatal mistake.|Bee shen marran mooar agglagh.
That will bring him to his senses.|Ver shen keeall ayn.
That will bear him up.|Ver shen cree ayn.   
That will be the decisive battle.|Bee shen yn ard-chah.
That will affect you.|Nee shen bentyn rhyt.
That was uppermost in my mind.|Va shen y red smoo va cur imnea orrym.
That was touch and go with us.|Dobbyr dooin.
That was told to me.|Va shen er ny insh dou.
